newGameLabel;New Game
loadGameLabel;Load Game
titleScreenOptionsLabel;Options
exitLabel;Exit
language;Language
musicVolume;Music Volume
soundVolume;Sound Volume
backButton;Back
items;Items
equipment;Equipment
abilities;Abilities
status;Status
quests;Quests
system;System
effects;Effects
levelShort;Lv.
consumables;Consumables
resources;Resources
weapons;Weapons
armours;Armours
accessories;Accessories
keyItems;Key Items
rightHand;Right Hand
leftHand;Left Hand
head;Head
body;Body
accessory;Accessory
health;Health
mana;Mana
essence;Essence
strength;Strength
defense;Defense
magic;Magic
magicDefense;Magic Defense
agility;Agility
luck;Luck
critChance;Crit. Chance
evasion;Evasion
parry;Parry
provocation;Provocation
maxHealth;Max Health
maxMana;Max Mana
maxEssence;Max Essence
affinities;Affinities
neutral;Neutral
fire;Fire
ice;Ice
thunder;Thunder
water;Water
earth;Earth
wind;Wind
holy;Holy
darkness;Darkness
healing;Healing
essenceAffinity;Essence Affinity
poison;Poison
inventory;Inventory
statistics;Statistics
